color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['G', 'R']		{3}{R}{G}	Segmented Wurm	5	Whenever Segmented Wurm becomes the target of a spell or ability, put a -1/-1 counter on it.	5		a75e1daf-8182-5381-8744-03d2188c9887
['U']		{4}{U}	Segovian Leviathan	3	Islandwalk (This creature can't be blocked as long as defending player controls an Island.)	3		d8eca5e0-5eaf-5158-bc32-28a77d2b711b
['W']		{2}{W}{W}	Seht's Tiger	3	"Flash (You may cast this spell any time you could cast an instant.)
When Seht's Tiger enters the battlefield, you gain protection from the color of your choice until end of turn. (You can't be targeted, dealt damage, or enchanted by anything of the chosen color.)"	3		a598cac4-7ee4-5945-b515-e655cdb4dc9a
['R']		{R}{R}{R}	Seismic Assault		Discard a land card: Seismic Assault deals 2 damage to any target.			b41c6f5a-ab4b-5e47-a738-b6e70f82784b
['R']		{3}{R}{R}	Seismic Elemental	4	When Seismic Elemental enters the battlefield, creatures without flying can't block this turn.	4		49c40675-1f36-528d-a49a-1aae4cc9ecba
['R']		{3}{R}	Seismic Mage	1	{2}{R}, {T}, Discard a card: Destroy target land.	1		36887c4e-68bd-52ac-99be-fab096615d89
['R']		{2}{R}	Seismic Rupture		Seismic Rupture deals 2 damage to each creature without flying.			8b2a76a1-2663-5154-93f3-c37e43f6795d
['R']		{3}{R}	Seismic Shift		Destroy target land. Up to two target creatures can't block this turn.			3b2fd8a2-bb91-5822-be9a-24f40f55dede
['R']		{1}{R}	Seismic Shudder		Seismic Shudder deals 1 damage to each creature without flying.			cc21a3ca-fb53-5900-af2e-8f1dae6bd74e
['R']		{2}{R}{R}	Seismic Spike		Destroy target land. Add {R}{R}.			1e790952-f15c-555b-a54b-2d33003c3953
['R']		{1}{R}	Seismic Stomp		Creatures without flying can't block this turn.			e3257604-23fa-5101-8796-34cf5637e155
['R']		{2}{R}	Seismic Strike		Seismic Strike deals damage to target creature equal to the number of Mountains you control.			8fec162a-0a02-561e-8e9b-870f82ec3d62
['B']		{3}{B}{B}	Seizan, Perverter of Truth	6	At the beginning of each player's upkeep, that player loses 2 life and draws two cards.	5		87532576-2991-53c4-8aac-4ed7c24c95da
['R']		{3}{R}	Seize the Day		"Untap target creature. After this main phase, there is an additional combat phase followed by an additional main phase.
Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			71905dcd-a412-58eb-821b-bbd0915980d3
['W']		{W}	Seize the Initiative		Target creature gets +1/+1 and gains first strike until end of turn.			dd84f93e-ad28-54da-89ca-01c00f98d723
['B']		{2}{B}{B}	Seize the Soul		"Destroy target nonwhite, nonblack creature. Create a 1/1 white Spirit creature token with flying.
Haunt (When this spell card is put into a graveyard after resolving, exile it haunting target creature.)
When the creature Seize the Soul haunts dies, destroy target nonwhite, nonblack creature. Create a 1/1 white Spirit creature token with flying."			8997da30-3da5-5276-96cf-52d58e4a6601
['B']		{1}{B}	Seizures		"Enchant creature
Whenever enchanted creature becomes tapped, Seizures deals 3 damage to that creature's controller unless that player pays {3}."			0040933c-2ac1-5025-a242-dd4717185b43
['U']		{1}{U}	Sejiri Merfolk	2	As long as you control a Plains, Sejiri Merfolk has first strike and lifelink. (Damage dealt by a creature with lifelink also causes its controller to gain that much life.)	1		9048de52-d9c4-54c1-9312-64e6b1177da2
			Sejiri Refuge		"Sejiri Refuge enters the battlefield tapped.
When Sejiri Refuge enters the battlefield, you gain 1 life.
{T}: Add {W} or {U}."			29900988-1d03-54e2-ade6-f9b2fbd00243
			Sejiri Steppe		"Sejiri Steppe enters the battlefield tapped.
When Sejiri Steppe enters the battlefield, target creature you control gains protection from the color of your choice until end of turn.
{T}: Add {W}."			301acfb6-afaf-5a88-94a4-2bc083175aba
['B', 'G', 'R']		{2}{B}{R}{G}	Sek'Kuar, Deathkeeper	4	Whenever another nontoken creature you control dies, create a 3/1 black and red Graveborn creature token with haste.	3		b9973dde-6762-54c3-aa6c-c00b1544f89b
['G']		{5}{G}{G}{G}	Sekki, Seasons' Guide	0	"Sekki, Seasons' Guide enters the battlefield with eight +1/+1 counters on it.
If damage would be dealt to Sekki, prevent that damage, remove that many +1/+1 counters from Sekki, and create that many 1/1 colorless Spirit creature tokens.
Sacrifice eight Spirits: Return Sekki from your graveyard to the battlefield."	0		60b2d73a-ace9-5d60-b161-0a9c55b99c7b
['U']		{U}	Select for Inspection		Return target tapped creature to its owner's hand. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)			28388f53-adf5-59e1-8912-77f85494f2a1
['U']		{3}{U}	Selective Memory		Search your library for any number of nonland cards and exile them. Then shuffle your library.			910f5c97-8810-5922-b6d8-1e1cf5a1f797
['U']		{X}{U}	Selective Snare		Return X target creatures of the creature type of your choice to their owner's hand.			ab5ae53d-80d8-56de-a1a2-5fea50c05ec4
			Selenia		Creatures you control have vigilance.			29287b0c-6d77-5efe-8a54-ff3b3ed667de
['B', 'W']		{3}{W}{B}	Selenia, Dark Angel	3	"Flying
Pay 2 life: Return Selenia, Dark Angel to its owner's hand."	3		03cfb3da-741d-5cd1-81eb-0627072a56fa
['G', 'W']		{G}{W}	Selesnya Charm		"Choose one —
• Target creature gets +2/+2 and gains trample until end of turn.
• Exile target creature with power 5 or greater.
• Create a 2/2 white Knight creature token with vigilance."			0bb32295-ce9f-5c02-842b-4fbbdd623734
		{3}	Selesnya Cluestone		"{T}: Add {G} or {W}.
{G}{W}, {T}, Sacrifice Selesnya Cluestone: Draw a card."			8de0755c-25a2-5cae-974b-427c64f6005e
['G', 'W']		{G}{W}	Selesnya Evangel	1	{1}, {T}, Tap an untapped creature you control: Create a 1/1 green Saproling creature token.	2		ceb56b23-ceb0-5e11-afb1-d58b647daeca
			Selesnya Guildgate		"Selesnya Guildgate enters the battlefield tapped.
{T}: Add {G} or {W}."			8a5925ae-8172-51e0-9c4a-7a6628165082
['G', 'W']		{G/W}{G/W}	Selesnya Guildmage	2	"{3}{G}: Create a 1/1 green Saproling creature token.
{3}{W}: Creatures you control get +1/+1 until end of turn."	2		c7c044c1-ceca-5e70-8903-67f53d65ec69
		{3}	Selesnya Keyrune		"{T}: Add {G} or {W}.
{G}{W}: Selesnya Keyrune becomes a 3/3 green and white Wolf artifact creature until end of turn."			fc42aabc-b320-5bd0-aaf9-de44b3f082ae
		{3}	Selesnya Locket		"{T}: Add {G} or {W}.
{G/W}{G/W}{G/W}{G/W}, {T}, Sacrifice Selesnya Locket: Draw two cards."			39dc39db-f3b8-53a8-8695-93f1bcdd4c3a
			Selesnya Loft Gardens		"If an effect would create one or more tokens, it creates twice that many of those tokens instead.
If an effect would put one or more counters on a permanent, it puts twice that many of those counters on that permanent instead.
Whenever you roll {CHAOS}, until end of turn, whenever you tap a land for mana, add one mana of any type that land produced."			12673bf1-8a45-5e20-bb20-7ff4cfa43362
['G', 'W']		{3}{G}{W}	Selesnya Sagittars	2	"Reach (This creature can block creatures with flying.)
Selesnya Sagittars can block an additional creature each combat."	5		7106b544-988c-5076-9412-29faf7a3c66c
			Selesnya Sanctuary		"Selesnya Sanctuary enters the battlefield tapped.
When Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.
{T}: Add {G}{W}."			6b17ae77-7d6a-520d-8a64-29c4707b700b
['W']		{2}{W}	Selesnya Sentry	3	{5}{G}: Regenerate Selesnya Sentry.	2		e0bc103f-619e-5c96-bc8b-c0b9e06899d0
		{2}	Selesnya Signet		{1}, {T}: Add {G}{W}.			bfd60b04-8d1c-5746-ab58-32437436597f
		{5}	Self-Assembler	4	When Self-Assembler enters the battlefield, you may search your library for an Assembly-Worker creature card, reveal it, put it into your hand, then shuffle your library.	4		68cfcdaf-0a7b-5b8c-9e00-ded47ca71df9
['B']		{1}{B}	Self-Inflicted Wound		Target opponent sacrifices a green or white creature. If that player does, they lose 2 life.			99d8a57c-e68d-53ba-97ad-e2ddb1702d37
['G']		{1}{G}	Selfie Preservation		Search your library for a basic land card and reveal it. If there's a tree in its art, put it onto the battlefield tapped. Otherwise, put it into your hand. Then shuffle your library.			d5f582aa-30c6-552b-b230-6340927e6858
['W']		{W}	Selfless Cathar	1	{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.	1		18e8343c-a260-5a3b-b89f-4c4ee1fe0692
['W']		{3}{W}{W}	Selfless Exorcist	3	{T}: Exile target creature card from a graveyard. That card deals damage equal to its power to Selfless Exorcist.	4		70fe55f0-86cd-5051-b56b-e884317684d9
['W']		{1}{W}	Selfless Spirit	2	"Flying
Sacrifice Selfless Spirit: Creatures you control gain indestructible until end of turn."	1		e65aa83b-5767-5c9e-9536-452872d2c710
['W']		{3}{W}	Selfless Squire	1	"Flash
When Selfless Squire enters the battlefield, prevent all damage that would be dealt to you this turn.
Whenever damage that would be dealt to you is prevented, put that many +1/+1 counters on Selfless Squire."	1		44a278a3-8f6e-50f8-aa4d-12466e2c942c
['U']		{2}{U}	Selhoff Occultist	2	Whenever Selhoff Occultist or another creature dies, target player puts the top card of their library into their graveyard.	3		cc42dd8a-ad7c-53ad-9ab5-209d288e381b
['G', 'U']		{2}{G/U}	Selkie Hedge-Mage	2	"When Selkie Hedge-Mage enters the battlefield, if you control two or more Forests, you may gain 3 life.
When Selkie Hedge-Mage enters the battlefield, if you control two or more Islands, you may return target tapped creature to its owner's hand."	2		3ceb9456-eb55-50f6-af17-fb59b3f78b08
['R']		{1}{R}	Sell-Sword Brute	2	When Sell-Sword Brute dies, it deals 2 damage to you.	2		9cff2221-e009-5585-bce7-6933652d711e
['W']		{2}{W}	Seller of Songbirds	1	When Seller of Songbirds enters the battlefield, create a 1/1 white Bird creature token with flying.	2		4ecd052a-be90-511a-84f2-47b10e852e73
['G']		{4}{G}	Selvala's Charge		Parley — Each player reveals the top card of their library. For each nonland card revealed this way, you create a 3/3 green Elephant creature token. Then each player draws a card.			5955ae22-4676-5112-8360-1951d0c5b303
['G']		{3}{G}	Selvala's Enforcer	2	Parley — When Selvala's Enforcer enters the battlefield, each player reveals the top card of their library. For each nonland card revealed this way, put a +1/+1 counter on Selvala's Enforcer. Then each player draws a card.	2		5ef2f770-9188-5e02-8422-8886526cb8de
['G']		{4}{G}{G}	Selvala's Stampede		Council's dilemma — Starting with you, each player votes for wild or free. Reveal cards from the top of your library until you reveal a creature card for each wild vote. Put those creature cards onto the battlefield, then shuffle the rest into your library. You may put a permanent card from your hand onto the battlefield for each free vote.			0694f6ff-f47f-5d44-b053-4c9558cf52aa
['G', 'W']		{1}{G}{W}	Selvala, Explorer Returned	2	Parley — {T}: Each player reveals the top card of their library. For each nonland card revealed this way, add {G} and you gain 1 life. Then each player draws a card.	4		30952ba4-e039-5c31-8a4c-531bb1113214
['G']		{1}{G}{G}	Selvala, Heart of the Wilds	2	"Whenever another creature enters the battlefield, its controller may draw a card if its power is greater than each other creature's power.
{G}, {T}: Add X mana in any combination of colors, where X is the greatest power among creatures you control."	3		9bc2118e-3be8-51e1-806c-fea851944e88
		{3}	Semblance Anvil		"Imprint — When Semblance Anvil enters the battlefield, you may exile a nonland card from your hand.
Spells you cast that share a card type with the exiled card cost {2} less to cast."			b6696533-a368-5120-af18-8807e2c7b0d9
['B', 'U', 'W']		{2}{W}{U}{B}	Sen Triplets	3	At the beginning of your upkeep, choose target opponent. This turn, that player can't cast spells or activate abilities and plays with their hand revealed. You may play cards from that player's hand this turn.	3		f4262fe9-e8f0-57c3-b2c0-df1b02b9d4bb
['U']		{2}{U}	Senate Courier	1	"Flying
{1}{W}: Senate Courier gains vigilance until end of turn."	4		ed619e25-3dcb-5440-8aed-a243bb428303
['U', 'W']		{2}{W/U}{W/U}	Senate Griffin	3	"Flying
When Senate Griffin enters the battlefield, scry 1."	2		7c47a48c-7868-5775-acf3-cd41c2ec2963
['U', 'W']		{W}{U}	Senate Guildmage	2	"{W}, {T}: You gain 2 life.
{U}, {T}: Draw a card, then discard a card."	2		a8f79609-4c39-5dff-8e13-575bf83f626b
['U']		{1}{U}	Send to Sleep		"Tap up to two target creatures.
Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, those creatures don't untap during their controllers' next untap steps."			52c0cab9-fe4a-579c-937e-05cec2a45ff1
['B']		{3}{B}	Sengir Autocrat	2	"When Sengir Autocrat enters the battlefield, create three 0/1 black Serf creature tokens.
When Sengir Autocrat leaves the battlefield, exile all Serf tokens."	2		546fc8f8-2e4b-542b-9afb-57febb4f9689
['B']		{1}{B}{B}	Sengir Bats	1	"Flying
Whenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats."	2		4382d121-8e5d-57ae-bcb7-ab3fe8ba6ad0
['B']		{3}{B}{B}	Sengir Nosferatu	4	"Flying
{1}{B}, Exile Sengir Nosferatu: Create a 1/2 black Bat creature token with flying. It has ""{1}{B}, Sacrifice this creature: Return an exiled card named Sengir Nosferatu to the battlefield under its owner's control."""	4		2b756dfc-0fd0-5e1a-9f0a-db1c5a893c19
['B']		{3}{B}{B}	Sengir Vampire	4	"Flying (This creature can't be blocked except by creatures with flying or reach.)
Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire."	4		6e1c8826-581f-51db-94d2-2c50ca1aa3b4
['R']		{1}{R}{R}	Sensation Gorger	2	Kinship — At the beginning of your upkeep, you may look at the top card of your library. If it shares a creature type with Sensation Gorger, you may reveal it. If you do, each player discards their hand, then draws four cards.	2		accc4995-5f4f-5abf-999f-f14b98bc926e
['W']		{1}{W}	Sensei Golden-Tail	2	"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)
{1}{W}, {T}: Put a training counter on target creature. That creature gains bushido 1 and becomes a Samurai in addition to its other creature types. Activate this ability only any time you could cast a sorcery."	1		195ed630-47ac-5647-9051-928389c10094
		{1}	Sensei's Divining Top		"{1}: Look at the top three cards of your library, then put them back in any order.
{T}: Draw a card, then put Sensei's Divining Top on top of its owner's library."			23b674eb-fa47-5a19-9eed-cdf83626c9f3
['R']		{1}{R}	Senseless Rage		"Enchant creature
Enchanted creature gets +2/+2.
Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)"			ea039b3e-447e-5ad1-b8d6-500d60ea3596
['W']		{4}{W}	Sensor Splicer	1	"When Sensor Splicer enters the battlefield, create a 3/3 colorless Golem artifact creature token.
Golem creatures you control have vigilance."	1		81c69c8a-1d4e-5bfa-ab10-7c6b1968a35f
['U']		{U}	Sensory Deprivation		"Enchant creature
Enchanted creature gets -3/-0."			ac99c3d6-189e-54cc-9716-cef03efacd3b
		{4}	Sentinel	1	{0}: Change Sentinel's base toughness to 1 plus the power of target creature blocking or blocked by Sentinel. (This effect lasts indefinitely.)	1		14291725-2a77-5fee-913c-8df5171f54f7
			Sentinel Dispatch		"(Start the game with this conspiracy face up in the command zone.)
At the beginning of the first upkeep, create a 1/1 colorless Construct artifact creature token with defender."			d72565b5-36e4-57c3-8e6b-e30f278964ec
['W']		{1}{W}	Sentinel Sliver	2	Sliver creatures you control have vigilance. (Attacking doesn't cause them to tap.)	2		f5afdaf3-3a1c-585c-ba56-dbdf2eac3741
['G']		{3}{G}{G}	Sentinel Spider	4	"Vigilance (Attacking doesn't cause this creature to tap.)
Reach (This creature can block creatures with flying.)"	4		40ac9343-2665-5528-8ed9-563a8aacc69b
		{1}	Sentinel Totem		"When Sentinel Totem enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}, Exile Sentinel Totem: Exile all cards from all graveyards."			98516689-6511-5e6f-847e-0a367b46e8e8
		{4}	Sentinel Tower		Whenever an instant or sorcery spell is cast during your turn, Sentinel Tower deals damage to any target equal to 1 plus the number of instant and sorcery spells cast before that spell this turn.			8bdc6a42-8e0c-5e5f-832f-1b53cc3fb887
['W']		{5}{W}	Sentinel of the Eternal Watch	4	"Vigilance (Attacking doesn't cause this creature to tap.)
At the beginning of combat on each opponent's turn, tap target creature that player controls."	6		e539468b-5ed6-5458-a45e-15123324131e
['U']		{4}{U}	Sentinel of the Pearl Trident	3	"Flash
When Sentinel of the Pearl Trident enters the battlefield, you may exile target historic permanent you control. If you do, return that card to the battlefield under its owner's control at the beginning of the next end step. (Artifacts, legendaries, and Sagas are historic.)"	3		9d940ef0-52df-51cd-854c-06817c9ec332
['W']		{1}{W}	Sentinel's Mark		"Flash
Enchant creature
Enchanted creature gets +1/+2 and has vigilance.
Addendum — When Sentinel's Mark enters the battlefield, if you cast it during your main phase, enchanted creature gains lifelink until end of turn."			031b48eb-15ea-5ffa-afb0-ee29197a3363
['U']		{3}{U}	Sentinels of Glen Elendra	2	"Flash
Flying"	3		38a1a1e2-028a-5a6e-b58c-5a8b23f6af66
['W']		{4}{W}	Sentry Oak	3	"Defender
At the beginning of combat on your turn, you may clash with an opponent. If you win, Sentry Oak gets +2/+0 and loses defender until end of turn. (Each clashing player reveals the top card of their library, then puts that card on the top or bottom. A player wins if their card had a higher converted mana cost.)"	5		608b7fcd-e06f-56d1-9a2f-e227a0ee69db
['B', 'W']		{3}{W}{B}	Sentry of the Underworld	3	"Flying, vigilance
{W}{B}, Pay 3 life: Regenerate Sentry of the Underworld."	3		a2f2a69f-3aa8-5faa-9fbe-8109f873e639
['U']		{3}{U}	Separatist Voidmage	2	When Separatist Voidmage enters the battlefield, you may return target creature to its owner's hand.	2		052285a9-3a0a-55a0-878c-ecb837be48a1
['B']		{1}{B}{B}	Septic Rats	2	"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Whenever Septic Rats attacks, if defending player is poisoned, it gets +1/+1 until end of turn."	2		d5fd59a6-c62d-54ec-aaf3-8711aab6586a
['B']		{5}{B}{B}	Sepulchral Primordial	5	"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)
When Sepulchral Primordial enters the battlefield, for each opponent, you may put up to one target creature card from that player's graveyard onto the battlefield under your control."	4		9d679125-6805-5afb-89b8-ef56edd7ac3e
			Sequestered Stash		"{T}: Add {C}.
{4}, {T}, Sacrifice Sequestered Stash: Put the top five cards of your library into your graveyard. Then you may put an artifact card from your graveyard on top of your library."			f632f2a1-980a-5c2c-ab75-20e13bfc762e
['W']		{6}{W}	Seraph	4	"Flying
Whenever a creature dealt damage by Seraph this turn dies, put that card onto the battlefield under your control at the beginning of the next end step. Sacrifice the creature when you lose control of Seraph."	4		5c55ea22-0482-5832-b796-47659fd44aa4
			Seraph Sanctuary		"When Seraph Sanctuary enters the battlefield, you gain 1 life.
Whenever an Angel enters the battlefield under your control, you gain 1 life.
{T}: Add {C}."			48304da7-0d2d-5979-8b0b-d3d2d3a1c468
['W']		{2}{W}{W}	Seraph of Dawn	2	"Flying
Lifelink (Damage dealt by this creature also causes you to gain that much life.)"	4		cfb4463c-09a6-53b9-a519-e6d1be2282f7
['W']		{5}{W}{W}	Seraph of the Masses	*	"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Flying
Seraph of the Masses's power and toughness are each equal to the number of creatures you control."	*		34a6d84b-64d2-56d5-b6e9-dd29cad0250e
['B', 'W']		{2}{W}{B}	Seraph of the Scales	4	"Flying
{W}: Seraph of the Scales gains vigilance until end of turn.
{B}: Seraph of the Scales gains deathtouch until end of turn.
Afterlife 2 (When this creature dies, create two 1/1 white and black Spirit creature tokens with flying.)"	3		ae6c4a19-ed03-54b6-8189-201ebdeab449
['W']		{5}{W}{W}	Seraph of the Suns	4	"Flying
Indestructible (Damage and effects that say ""destroy"" don't destroy this creature. If its toughness is 0 or less, it's still put into its owner's graveyard.)"	4		d68cd276-b4c2-5f48-8792-7b9e527b534b
['W']		{3}{W}	Seraph of the Sword	3	"Flying
Prevent all combat damage that would be dealt to Seraph of the Sword."	3		f786cd6b-8b76-5a12-8dcf-534c77d1e34d
['U']		{2}{U}{U}	Serendib Djinn	5	"Flying
At the beginning of your upkeep, sacrifice a land. If you sacrifice an Island this way, Serendib Djinn deals 3 damage to you.
When you control no lands, sacrifice Serendib Djinn."	6		b183ec2f-fddc-5639-bfd4-1c9176fce9ff
['U']		{2}{U}	Serendib Efreet	3	"Flying
At the beginning of your upkeep, Serendib Efreet deals 1 damage to you."	4		bbc85b1c-bf07-5810-a0a6-d45cc1c31b41
['U']		{1}{U}{U}	Serendib Sorcerer	1	{T}: Target creature other than Serendib Sorcerer has base power and toughness 0/2 until end of turn.	1		3b9dd9e9-69b6-5710-a4ac-7b72671d2d64
['G']		{1}{G}	Serene Heart		Destroy all Auras.			44ee3e35-d2ac-5f68-8335-83bcebf5027d
['W']		{1}{W}	Serene Master	0	Whenever Serene Master blocks, exchange its power and the power of target creature it's blocking until end of combat.	2		7d6da464-fa4b-5cc9-a2c5-fec1dd439e4b
['W']		{1}{W}	Serene Offering		Destroy target enchantment. You gain life equal to its converted mana cost.			02b252d3-c332-5268-a1d9-c211a8c86820
['G']		{G}	Serene Remembrance		Shuffle Serene Remembrance and up to three target cards from a single graveyard into their owners' libraries.			886a4c9e-48a0-5c10-b9c3-e5da8afaa001
['W']		{1}{W}	Serene Steward	2	Whenever you gain life, you may pay {W}. If you do, put a +1/+1 counter on target creature.	2		b8404c02-708e-5f35-b0eb-5dd9ec4b0851
['G']		{X}{G}	Serene Sunset		Prevent all combat damage X target creatures would deal this turn.			79463c2e-18fb-5a6c-8900-7e2b66bff02e
['W']		{1}{W}	Serenity		At the beginning of your upkeep, destroy all artifacts and enchantments. They can't be regenerated.			c279ed21-93be-5a94-87f6-4ed02ac3ccac
['W']		{2}{W}	Sergeant-at-Arms	2	"Kicker {2}{W} (You may pay an additional {2}{W} as you cast this spell.)
When Sergeant-at-Arms enters the battlefield, if it was kicked, create two 1/1 white Soldier creature tokens."	3		d0e22451-d63d-54af-b5d9-3a4c22f207d3
['B']		{3}{B}{B}	Serpent Assassin	2	When Serpent Assassin enters the battlefield, you may destroy target nonblack creature.	2		bd8f1829-8cda-52e2-b4e4-d0f01ad3cb50
		{6}	Serpent Generator		"{4}, {T}: Create a 1/1 colorless Snake artifact creature token. It has ""Whenever this creature deals damage to a player, that player gets a poison counter."" (A player with ten or more poison counters loses the game.)"			83c2e3ab-e2b3-5c51-a4d4-7d8032390af4
['G']		{2}{G}	Serpent Skin		"Flash
Enchant creature
Enchanted creature gets +1/+1.
{G}: Regenerate enchanted creature."			3aebdbe8-3949-5c5d-94d7-da8d152e686b
['B']		{2}{B}	Serpent Warrior	3	When Serpent Warrior enters the battlefield, you lose 3 life.	3		e6d494eb-b1aa-5daa-8a79-371edff801c7
['U']		{4}{U}	Serpent of the Endless Sea	*	"Serpent of the Endless Sea's power and toughness are each equal to the number of Islands you control.
Serpent of the Endless Sea can't attack unless defending player controls an Island."	*		25d633f6-386c-59ad-a2d1-8fc96b345b8a
['G']		{2}{G}	Serpent's Gift		Target creature gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)			9c71f3a0-77b4-5b4f-9df2-5a5821663bea
['G']			Serpentine	+3	"Whenever a land enters the battlefield under your control,
Augment {2}{G} ({2}{G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)"	+3		8feb6fdc-cdae-53b4-8318-08c6d858e5a0
['G']		{2}{G}{G}	Serpentine Basilisk	2	"Whenever Serpentine Basilisk deals combat damage to a creature, destroy that creature at end of combat.
Morph {1}{G}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	3		9f8774eb-2bb0-5e66-9c30-c2dfa3d0e9d6
['G']		{4}{G}	Serpentine Kavu	4	{R}: Serpentine Kavu gains haste until end of turn.	4		6e2dfaf2-d904-5b94-bf54-fd2cb9d3c70d
		{5}{R}{R}	Serpentine Spike		"Devoid (This card has no color.)
Serpentine Spike deals 2 damage to target creature, 3 damage to another target creature, and 4 damage to a third target creature. If a creature dealt damage this way would die this turn, exile it instead."			e40d84d1-f3d9-5eeb-a8a7-490f4be1c789
			Serra		Creatures you control get +0/+2.			b163721e-1c21-5ae8-9516-f2ee41a925cd
['W']		{3}{W}	Serra Advocate	2	"Flying
{T}: Target attacking or blocking creature gets +2/+2 until end of turn."	2		9bcfcfe0-60ed-541b-8b7b-68c770e86307
['W']		{3}{W}{W}	Serra Angel	4	Flying, vigilance	4		37c00554-59eb-560c-a023-221a175ed000
			Serra Angel Avatar		Whenever you cast a spell, you gain 2 life.			685d36eb-bde1-5ec5-b7b2-9d8ad40f27ad
['W']		{W}	Serra Ascendant	1	"Lifelink (Damage dealt by this creature also causes you to gain that much life.)
As long as you have 30 or more life, Serra Ascendant gets +5/+5 and has flying."	1		2caf6120-c827-5965-b8f2-fb65347f7495
['W']		{4}{W}{W}{W}	Serra Avatar	*	"Serra Avatar's power and toughness are each equal to your life total.
When Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library."	*		829df6bf-f828-566c-b06a-c47da178e9d5
['W']		{W}{W}	Serra Avenger	3	"You can't cast this spell during your first, second, or third turns of the game.
Flying
Vigilance (Attacking doesn't cause this creature to tap.)"	3		e6c94607-fd84-5fe5-80c6-c8db440c94c2
['W']		{3}{W}	Serra Aviary		Creatures with flying get +1/+1.			08c9aecc-75f6-5dd4-99df-325ab57df111
['W']		{W}{W}	Serra Bestiary		"Enchant creature
At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.
Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated."			7ad51bf9-9e8e-52ce-9128-1eac6522fe56
['W']		{1}{W}	Serra Disciple	1	"Flying, first strike
Whenever you cast a historic spell, Serra Disciple gets +1/+1 until end of turn. (Artifacts, legendaries, and Sagas are historic.)"	1		b58f59a0-454c-5c6d-898e-5d7d08a4005f
['W']		{4}{W}	Serra Inquisitors	3	Whenever Serra Inquisitors blocks or becomes blocked by one or more black creatures, Serra Inquisitors gets +2/+0 until end of turn.	3		c0f9aa74-aef9-5a4d-a666-5304f664dfd6
['W']		{2}{W}{W}	Serra Paladin	2	"{T}: Prevent the next 1 damage that would be dealt to any target this turn.
{1}{W}{W}, {T}: Target creature gains vigilance until end of turn."	2		c5ba014e-0af5-5e87-9d49-7dc5eca72ffb
['U']		{3}{U}{U}	Serra Sphinx	4	Flying, vigilance	4		bdf162b4-f5cf-50a9-ae32-542dd40d4a81
['W']		{W}	Serra Zealot	1	First strike	1		657809de-fe1b-5fbb-a58d-703b96b67599
['W']	4	{2}{W}{W}	Serra the Benevolent		"+2: Creatures you control with flying get +1/+1 until end of turn.
-3: Create a 4/4 white Angel creature token with flying and vigilance.
-6: You get an emblem with ""If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead."""			4a0267a5-dcc3-5aee-85f4-bc6b183e62ac
['W']		{1}{W}	Serra's Blessing		Creatures you control have vigilance. (Attacking doesn't cause them to tap.)			2329ad26-ec14-56b7-a1e5-f5b286445dae
['W']		{2}{W}	Serra's Boon		"Enchant creature
Enchanted creature gets +1/+2 as long as it's white. Otherwise, it gets -2/-1."			c8f0dbb6-b995-57b9-866b-25c75a7c4eaa
['W']		{2}{W}{W}	Serra's Embrace		"Enchant creature
Enchanted creature gets +2/+2 and has flying and vigilance."			b082c2b4-b698-5bf5-952c-c9e517db1634
['W']		{4}{W}{W}	Serra's Guardian	5	"Flying
Vigilance (Attacking doesn't cause this creature to tap.)
Other creatures you control have vigilance."	5		5c05eca7-960e-52e9-b970-e1b60bf5d6ff
['W']		{W}	Serra's Hymn		"At the beginning of your upkeep, you may put a verse counter on Serra's Hymn.
Sacrifice Serra's Hymn: Prevent the next X damage that would be dealt this turn to any number of targets, divided as you choose, where X is the number of verse counters on Serra's Hymn."			81ea3b95-6e8c-58fe-99cf-df80f98e7ab7
